occ_code,education,share,source_tag,job_zone,jz_imputed
51-6011,hs,0.55,partial:ONET_JobZone_mapping;E,1.0,0
51-6011,lt_hs,0.25,partial:ONET_JobZone_mapping;E,1.0,0
51-6011,some_college,0.15,partial:ONET_JobZone_mapping;E,1.0,0
51-6021,ba_plus,0.05,partial:ONET_JobZone_mapping;E,1.0,0
51-6021,hs,0.55,partial:ONET_JobZone_mapping;E,1.0,0
51-6021,lt_hs,0.25,partial:ONET_JobZone_mapping;E,1.0,0
51-6021,some_college,0.15,partial:ONET_JobZone_mapping;E,1.0,0
51-6031,ba_plus,0.05,partial:ONET_JobZone_mapping;E,1.0,0
51-6031,hs,0.55,partial:ONET_JobZone_mapping;E,1.0,0
51-6031,lt_hs,0.25,partial:ONET_JobZone_mapping;E,1.0,0
51-6031,some_college,0.15,partial:ONET_JobZone_mapping;E,1.0,0
51-6041,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-6041,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-6041,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-6041,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-6042,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-6042,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-6042,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-6042,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-6051,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-6051,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-6051,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-6051,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-6052,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-6052,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-6052,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-6052,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-6061,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-6061,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-6061,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-6061,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-6062,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-6062,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-6062,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-6062,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-6063,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-6063,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-6063,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-6063,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-6064,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-6064,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-6064,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-6064,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-6091,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-6091,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-6091,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-6091,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-6092,ba_plus,0.2,partial:ONET_JobZone_mapping;E,3.0,0
51-6092,hs,0.35,partial:ONET_JobZone_mapping;E,3.0,0
51-6092,lt_hs,0.03,partial:ONET_JobZone_mapping;E,3.0,0
51-6092,some_college,0.42,partial:ONET_JobZone_mapping;E,3.0,0
51-6093,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-6093,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-6093,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-6093,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-6099,ba_plus,0.12687587080366175,partial:ONET_JobZone_mapping;E,2.196297280470938,1
51-6099,hs,0.4950012115529207,partial:ONET_JobZone_mapping;E,2.196297280470938,1
51-6099,lt_hs,0.09284926194537729,partial:ONET_JobZone_mapping;E,2.196297280470938,1
51-6099,some_college,0.2852736556980403,partial:ONET_JobZone_mapping;E,2.196297280470938,1
51-7011,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-7011,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-7011,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-7011,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-7021,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-7021,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-7021,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-7021,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-7031,ba_plus,0.2,partial:ONET_JobZone_mapping;E,3.0,0
51-7031,hs,0.35,partial:ONET_JobZone_mapping;E,3.0,0
51-7031,lt_hs,0.03,partial:ONET_JobZone_mapping;E,3.0,0
51-7031,some_college,0.42,partial:ONET_JobZone_mapping;E,3.0,0
51-7032,ba_plus,0.2,partial:ONET_JobZone_mapping;E,3.0,0
51-7032,hs,0.35,partial:ONET_JobZone_mapping;E,3.0,0
51-7032,lt_hs,0.03,partial:ONET_JobZone_mapping;E,3.0,0
51-7032,some_college,0.42,partial:ONET_JobZone_mapping;E,3.0,0
51-7041,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-7041,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-7041,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-7041,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-7042,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-7042,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-7042,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-7042,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-7099,ba_plus,0.12687587080366175,partial:ONET_JobZone_mapping;E,2.196297280470938,1
51-7099,hs,0.4950012115529207,partial:ONET_JobZone_mapping;E,2.196297280470938,1
51-7099,lt_hs,0.09284926194537729,partial:ONET_JobZone_mapping;E,2.196297280470938,1
51-7099,some_college,0.2852736556980403,partial:ONET_JobZone_mapping;E,2.196297280470938,1
51-8011,ba_plus,0.2,partial:ONET_JobZone_mapping;E,3.0,0
51-8011,hs,0.35,partial:ONET_JobZone_mapping;E,3.0,0
51-8011,lt_hs,0.03,partial:ONET_JobZone_mapping;E,3.0,0
51-8011,some_college,0.42,partial:ONET_JobZone_mapping;E,3.0,0
51-8012,ba_plus,0.2,partial:ONET_JobZone_mapping;E,3.0,0
51-8012,hs,0.35,partial:ONET_JobZone_mapping;E,3.0,0
51-8012,lt_hs,0.03,partial:ONET_JobZone_mapping;E,3.0,0
51-8012,some_college,0.42,partial:ONET_JobZone_mapping;E,3.0,0
51-8013,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-8013,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-8013,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-8013,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-8021,ba_plus,0.2,partial:ONET_JobZone_mapping;E,3.0,0
51-8021,hs,0.35,partial:ONET_JobZone_mapping;E,3.0,0
51-8021,lt_hs,0.03,partial:ONET_JobZone_mapping;E,3.0,0
51-8021,some_college,0.42,partial:ONET_JobZone_mapping;E,3.0,0
51-8031,ba_plus,0.42500000000000004,partial:ONET_JobZone_mapping;E,3.5,0
51-8031,hs,0.22499999999999998,partial:ONET_JobZone_mapping;E,3.5,0
51-8031,lt_hs,0.02,partial:ONET_JobZone_mapping;E,3.5,0
51-8031,some_college,0.32999999999999996,partial:ONET_JobZone_mapping;E,3.5,0
51-8091,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-8091,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-8091,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-8091,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-8092,ba_plus,0.2,partial:ONET_JobZone_mapping;E,3.0,0
51-8092,hs,0.35,partial:ONET_JobZone_mapping;E,3.0,0
51-8092,lt_hs,0.03,partial:ONET_JobZone_mapping;E,3.0,0
51-8092,some_college,0.42,partial:ONET_JobZone_mapping;E,3.0,0
51-8093,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-8093,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-8093,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-8093,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-8099,ba_plus,0.12687587080366175,partial:ONET_JobZone_mapping;E,2.196297280470938,1
51-8099,hs,0.4950012115529207,partial:ONET_JobZone_mapping;E,2.196297280470938,1
51-8099,lt_hs,0.09284926194537729,partial:ONET_JobZone_mapping;E,2.196297280470938,1
51-8099,some_college,0.2852736556980403,partial:ONET_JobZone_mapping;E,2.196297280470938,1
51-9011,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9011,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-9011,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9011,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-9012,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9012,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-9012,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9012,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-9021,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9021,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-9021,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9021,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-9022,ba_plus,0.05,partial:ONET_JobZone_mapping;E,1.0,0
51-9022,hs,0.55,partial:ONET_JobZone_mapping;E,1.0,0
51-9022,lt_hs,0.25,partial:ONET_JobZone_mapping;E,1.0,0
51-9022,some_college,0.15,partial:ONET_JobZone_mapping;E,1.0,0
51-9023,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9023,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-9023,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9023,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-9031,ba_plus,0.05,partial:ONET_JobZone_mapping;E,1.0,0
51-9031,hs,0.55,partial:ONET_JobZone_mapping;E,1.0,0
51-9031,lt_hs,0.25,partial:ONET_JobZone_mapping;E,1.0,0
51-9031,some_college,0.15,partial:ONET_JobZone_mapping;E,1.0,0
51-9032,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9032,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-9032,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9032,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-9041,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9041,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-9041,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9041,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-9051,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9051,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-9051,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9051,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-9061,ba_plus,0.13333333333333333,partial:ONET_JobZone_mapping;E,2.333333333333333,0
51-9061,hs,0.48333333333333334,partial:ONET_JobZone_mapping;E,2.333333333333333,0
51-9061,lt_hs,0.07666666666666666,partial:ONET_JobZone_mapping;E,2.333333333333333,0
51-9061,some_college,0.30666666666666664,partial:ONET_JobZone_mapping;E,2.333333333333333,0
51-9071,ba_plus,0.2,partial:ONET_JobZone_mapping;E,3.0,0
51-9071,hs,0.35,partial:ONET_JobZone_mapping;E,3.0,0
51-9071,lt_hs,0.03,partial:ONET_JobZone_mapping;E,3.0,0
51-9071,some_college,0.42,partial:ONET_JobZone_mapping;E,3.0,0
51-9081,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9081,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-9081,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9081,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-9082,ba_plus,0.2,partial:ONET_JobZone_mapping;E,3.0,0
51-9082,hs,0.35,partial:ONET_JobZone_mapping;E,3.0,0
51-9082,lt_hs,0.03,partial:ONET_JobZone_mapping;E,3.0,0
51-9082,some_college,0.42,partial:ONET_JobZone_mapping;E,3.0,0
51-9083,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9083,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-9083,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9083,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-9111,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9111,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-9111,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9111,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-9123,ba_plus,0.05,partial:ONET_JobZone_mapping;E,1.0,0
51-9123,hs,0.55,partial:ONET_JobZone_mapping;E,1.0,0
51-9123,lt_hs,0.25,partial:ONET_JobZone_mapping;E,1.0,0
51-9123,some_college,0.15,partial:ONET_JobZone_mapping;E,1.0,0
51-9124,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9124,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-9124,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9124,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-9141,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9141,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-9141,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9141,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-9151,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9151,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-9151,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9151,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-9161,ba_plus,0.2,partial:ONET_JobZone_mapping;E,3.0,0
51-9161,hs,0.35,partial:ONET_JobZone_mapping;E,3.0,0
51-9161,lt_hs,0.03,partial:ONET_JobZone_mapping;E,3.0,0
51-9161,some_college,0.42,partial:ONET_JobZone_mapping;E,3.0,0
51-9162,ba_plus,0.2,partial:ONET_JobZone_mapping;E,3.0,0
51-9162,hs,0.35,partial:ONET_JobZone_mapping;E,3.0,0
51-9162,lt_hs,0.03,partial:ONET_JobZone_mapping;E,3.0,0
51-9162,some_college,0.42,partial:ONET_JobZone_mapping;E,3.0,0
51-9191,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9191,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-9191,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9191,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-9192,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9192,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-9192,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9192,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-9193,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9193,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-9193,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9193,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-9194,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9194,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-9194,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9194,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-9195,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9195,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-9195,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9195,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-9196,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9196,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-9196,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9196,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-9197,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9197,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-9197,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9197,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-9198,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9198,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
51-9198,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
51-9198,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
51-9199,ba_plus,0.12687587080366175,partial:ONET_JobZone_mapping;E,2.196297280470938,1
51-9199,hs,0.4950012115529207,partial:ONET_JobZone_mapping;E,2.196297280470938,1
51-9199,lt_hs,0.09284926194537729,partial:ONET_JobZone_mapping;E,2.196297280470938,1
51-9199,some_college,0.2852736556980403,partial:ONET_JobZone_mapping;E,2.196297280470938,1
53-1041,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-1041,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
53-1041,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-1041,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
53-1047,ba_plus,0.10718981680893831,partial:ONET_JobZone_mapping;E,2.034027723392591,1
53-1047,hs,0.5422926945466886,partial:ONET_JobZone_mapping;E,2.034027723392591,1
53-1047,lt_hs,0.09829535071918971,partial:ONET_JobZone_mapping;E,2.034027723392591,1
53-1047,some_college,0.2522221379251834,partial:ONET_JobZone_mapping;E,2.034027723392591,1
53-2011,ba_plus,0.65,partial:ONET_JobZone_mapping;E,4.0,0
53-2011,hs,0.1,partial:ONET_JobZone_mapping;E,4.0,0
53-2011,lt_hs,0.01,partial:ONET_JobZone_mapping;E,4.0,0
53-2011,some_college,0.24,partial:ONET_JobZone_mapping;E,4.0,0
53-2012,ba_plus,0.2,partial:ONET_JobZone_mapping;E,3.0,0
53-2012,hs,0.35,partial:ONET_JobZone_mapping;E,3.0,0
53-2012,lt_hs,0.03,partial:ONET_JobZone_mapping;E,3.0,0
53-2012,some_college,0.42,partial:ONET_JobZone_mapping;E,3.0,0
53-2021,ba_plus,0.2,partial:ONET_JobZone_mapping;E,3.0,0
53-2021,hs,0.35,partial:ONET_JobZone_mapping;E,3.0,0
53-2021,lt_hs,0.03,partial:ONET_JobZone_mapping;E,3.0,0
53-2021,some_college,0.42,partial:ONET_JobZone_mapping;E,3.0,0
53-2022,ba_plus,0.2,partial:ONET_JobZone_mapping;E,3.0,0
53-2022,hs,0.35,partial:ONET_JobZone_mapping;E,3.0,0
53-2022,lt_hs,0.03,partial:ONET_JobZone_mapping;E,3.0,0
53-2022,some_college,0.42,partial:ONET_JobZone_mapping;E,3.0,0
53-2031,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-2031,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
53-2031,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-2031,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
53-3011,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-3011,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
53-3011,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-3011,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
53-3031,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-3031,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
53-3031,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-3031,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
53-3032,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-3032,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
53-3032,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-3032,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
53-3033,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-3033,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
53-3033,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-3033,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
53-3051,ba_plus,0.10718981680893831,partial:ONET_JobZone_mapping;E,2.034027723392591,1
53-3051,hs,0.5422926945466886,partial:ONET_JobZone_mapping;E,2.034027723392591,1
53-3051,lt_hs,0.09829535071918971,partial:ONET_JobZone_mapping;E,2.034027723392591,1
53-3051,some_college,0.2522221379251834,partial:ONET_JobZone_mapping;E,2.034027723392591,1
53-3052,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-3052,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
53-3052,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-3052,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
53-3053,ba_plus,0.10718981680893831,partial:ONET_JobZone_mapping;E,2.034027723392591,1
53-3053,hs,0.5422926945466886,partial:ONET_JobZone_mapping;E,2.034027723392591,1
53-3053,lt_hs,0.09829535071918971,partial:ONET_JobZone_mapping;E,2.034027723392591,1
53-3053,some_college,0.2522221379251834,partial:ONET_JobZone_mapping;E,2.034027723392591,1
53-3054,ba_plus,0.10718981680893831,partial:ONET_JobZone_mapping;E,2.034027723392591,1
53-3054,hs,0.5422926945466886,partial:ONET_JobZone_mapping;E,2.034027723392591,1
53-3054,lt_hs,0.09829535071918971,partial:ONET_JobZone_mapping;E,2.034027723392591,1
53-3054,some_college,0.2522221379251834,partial:ONET_JobZone_mapping;E,2.034027723392591,1
53-3099,ba_plus,0.10718981680893831,partial:ONET_JobZone_mapping;E,2.034027723392591,1
53-3099,hs,0.5422926945466886,partial:ONET_JobZone_mapping;E,2.034027723392591,1
53-3099,lt_hs,0.09829535071918971,partial:ONET_JobZone_mapping;E,2.034027723392591,1
53-3099,some_college,0.2522221379251834,partial:ONET_JobZone_mapping;E,2.034027723392591,1
53-4011,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-4011,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
53-4011,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-4011,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
53-4013,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-4013,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
53-4013,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-4013,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
53-4022,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-4022,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
53-4022,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-4022,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
53-4031,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-4031,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
53-4031,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-4031,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
53-4041,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-4041,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
53-4041,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-4041,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
53-4099,ba_plus,0.10718981680893831,partial:ONET_JobZone_mapping;E,2.034027723392591,1
53-4099,hs,0.5422926945466886,partial:ONET_JobZone_mapping;E,2.034027723392591,1
53-4099,lt_hs,0.09829535071918971,partial:ONET_JobZone_mapping;E,2.034027723392591,1
53-4099,some_college,0.2522221379251834,partial:ONET_JobZone_mapping;E,2.034027723392591,1
53-5011,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-5011,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
53-5011,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-5011,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
53-5021,ba_plus,0.2,partial:ONET_JobZone_mapping;E,3.0,0
53-5021,hs,0.35,partial:ONET_JobZone_mapping;E,3.0,0
53-5021,lt_hs,0.03,partial:ONET_JobZone_mapping;E,3.0,0
53-5021,some_college,0.42,partial:ONET_JobZone_mapping;E,3.0,0
53-5022,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-5022,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
53-5022,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-5022,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
53-5031,ba_plus,0.2,partial:ONET_JobZone_mapping;E,3.0,0
53-5031,hs,0.35,partial:ONET_JobZone_mapping;E,3.0,0
53-5031,lt_hs,0.03,partial:ONET_JobZone_mapping;E,3.0,0
53-5031,some_college,0.42,partial:ONET_JobZone_mapping;E,3.0,0
53-6011,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-6011,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
53-6011,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-6011,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
53-6021,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-6021,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
53-6021,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-6021,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
53-6031,ba_plus,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-6031,hs,0.55,partial:ONET_JobZone_mapping;E,2.0,0
53-6031,lt_hs,0.1,partial:ONET_JobZone_mapping;E,2.0,0
53-6031,some_college,0.25,partial:ONET_JobZone_mapping;E,2.0,0
