occ_code,region_id,emp,wage_mean_annual_usd,source_tag
11-1031,UK,8074,45688.0,FIXTURE:us_mix_gdp_pc_tilt
11-2011,UK,3888,123424.0,FIXTURE:us_mix_gdp_pc_tilt
11-2021,UK,71569,142216.0,FIXTURE:us_mix_gdp_pc_tilt
11-2022,UK,115361,131480.0,FIXTURE:us_mix_gdp_pc_tilt
11-2032,UK,13554,131808.0,FIXTURE:us_mix_gdp_pc_tilt
11-2033,UK,7028,112016.0,FIXTURE:us_mix_gdp_pc_tilt
11-3012,UK,47797,103896.0,FIXTURE:us_mix_gdp_pc_tilt
11-3013,UK,28281,93512.0,FIXTURE:us_mix_gdp_pc_tilt
11-3021,UK,121425,153728.0,FIXTURE:us_mix_gdp_pc_tilt
11-3031,UK,152415,149528.0,FIXTURE:us_mix_gdp_pc_tilt
11-3051,UK,44590,107336.0,FIXTURE:us_mix_gdp_pc_tilt
11-3061,UK,15268,125088.0,FIXTURE:us_mix_gdp_pc_tilt
11-3071,UK,40051,97280.0,FIXTURE:us_mix_gdp_pc_tilt
11-3111,UK,4154,130112.0,FIXTURE:us_mix_gdp_pc_tilt
11-3121,UK,39957,131384.0,FIXTURE:us_mix_gdp_pc_tilt
11-3131,UK,8701,118696.0,FIXTURE:us_mix_gdp_pc_tilt
11-9013,UK,1177,79856.0,FIXTURE:us_mix_gdp_pc_tilt
11-9021,UK,68875,99488.0,FIXTURE:us_mix_gdp_pc_tilt
11-9031,UK,13338,51840.0,FIXTURE:us_mix_gdp_pc_tilt
11-9032,UK,59453,92880.0,FIXTURE:us_mix_gdp_pc_tilt
11-9033,UK,32679,101232.0,FIXTURE:us_mix_gdp_pc_tilt
11-9039,UK,9983,81520.0,FIXTURE:us_mix_gdp_pc_tilt
11-9041,UK,39884,145232.0,FIXTURE:us_mix_gdp_pc_tilt
11-9051,UK,43174,59904.0,FIXTURE:us_mix_gdp_pc_tilt
11-9071,UK,911,82440.0,FIXTURE:us_mix_gdp_pc_tilt
11-9072,UK,6877,71800.0,FIXTURE:us_mix_gdp_pc_tilt
11-9081,UK,7718,62992.0,FIXTURE:us_mix_gdp_pc_tilt
11-9111,UK,108118,112776.0,FIXTURE:us_mix_gdp_pc_tilt
11-9121,UK,19681,144200.0,FIXTURE:us_mix_gdp_pc_tilt
11-9131,UK,2501,77888.0,FIXTURE:us_mix_gdp_pc_tilt
11-9141,UK,56348,66968.0,FIXTURE:us_mix_gdp_pc_tilt
11-9151,UK,37905,71104.0,FIXTURE:us_mix_gdp_pc_tilt
11-9161,UK,2445,81936.0,FIXTURE:us_mix_gdp_pc_tilt
11-9171,UK,2519,74272.0,FIXTURE:us_mix_gdp_pc_tilt
11-9179,UK,1892,62552.0,FIXTURE:us_mix_gdp_pc_tilt
11-9199,UK,112664,123112.0,FIXTURE:us_mix_gdp_pc_tilt
13-1011,UK,2285,113264.0,FIXTURE:us_mix_gdp_pc_tilt
13-1020,UK,88987,67016.0,FIXTURE:us_mix_gdp_pc_tilt
13-1031,UK,58711,64376.0,FIXTURE:us_mix_gdp_pc_tilt
13-1032,UK,2093,63120.0,FIXTURE:us_mix_gdp_pc_tilt
13-1041,UK,75522,70720.0,FIXTURE:us_mix_gdp_pc_tilt
13-1051,UK,40601,68312.0,FIXTURE:us_mix_gdp_pc_tilt
13-1071,UK,165220,65592.0,FIXTURE:us_mix_gdp_pc_tilt
13-1074,UK,56,46776.0,FIXTURE:us_mix_gdp_pc_tilt
13-1075,UK,11736,78976.0,FIXTURE:us_mix_gdp_pc_tilt
13-1081,UK,45458,71784.0,FIXTURE:us_mix_gdp_pc_tilt
13-1082,UK,193150,88592.0,FIXTURE:us_mix_gdp_pc_tilt
13-1111,UK,162658,91032.0,FIXTURE:us_mix_gdp_pc_tilt
13-1121,UK,25869,53216.0,FIXTURE:us_mix_gdp_pc_tilt
13-1131,UK,20107,61760.0,FIXTURE:us_mix_gdp_pc_tilt
13-1141,UK,20349,67464.0,FIXTURE:us_mix_gdp_pc_tilt
13-1151,UK,82988,60440.0,FIXTURE:us_mix_gdp_pc_tilt
13-1161,UK,162893,71592.0,FIXTURE:us_mix_gdp_pc_tilt
13-1199,UK,196847,75176.0,FIXTURE:us_mix_gdp_pc_tilt
13-2011,UK,262471,75800.0,FIXTURE:us_mix_gdp_pc_tilt
13-2020,UK,10334,60616.0,FIXTURE:us_mix_gdp_pc_tilt
13-2031,UK,8540,77096.0,FIXTURE:us_mix_gdp_pc_tilt
13-2041,UK,11660,80680.0,FIXTURE:us_mix_gdp_pc_tilt
13-2051,UK,65546,93440.0,FIXTURE:us_mix_gdp_pc_tilt
13-2052,UK,48311,125336.0,FIXTURE:us_mix_gdp_pc_tilt
13-2053,UK,19089,74960.0,FIXTURE:us_mix_gdp_pc_tilt
13-2054,UK,11562,99536.0,FIXTURE:us_mix_gdp_pc_tilt
13-2061,UK,12282,84992.0,FIXTURE:us_mix_gdp_pc_tilt
13-2071,UK,5029,45768.0,FIXTURE:us_mix_gdp_pc_tilt
13-2072,UK,49675,70232.0,FIXTURE:us_mix_gdp_pc_tilt
13-2081,UK,10251,56416.0,FIXTURE:us_mix_gdp_pc_tilt
13-2082,UK,13849,48744.0,FIXTURE:us_mix_gdp_pc_tilt
13-2099,UK,23926,75048.0,FIXTURE:us_mix_gdp_pc_tilt
15-1211,UK,94075,91688.0,FIXTURE:us_mix_gdp_pc_tilt
15-1212,UK,34522,106008.0,FIXTURE:us_mix_gdp_pc_tilt
15-1221,UK,6736,123144.0,FIXTURE:us_mix_gdp_pc_tilt
15-1231,UK,26472,65496.0,FIXTURE:us_mix_gdp_pc_tilt
15-1232,UK,129867,53864.0,FIXTURE:us_mix_gdp_pc_tilt
15-1241,UK,32547,111664.0,FIXTURE:us_mix_gdp_pc_tilt
15-1242,UK,12674,88072.0,FIXTURE:us_mix_gdp_pc_tilt
15-1243,UK,12158,115552.0,FIXTURE:us_mix_gdp_pc_tilt
15-1244,UK,56920,82944.0,FIXTURE:us_mix_gdp_pc_tilt
15-1251,UK,16701,84136.0,FIXTURE:us_mix_gdp_pc_tilt
15-1252,UK,305638,118480.0,FIXTURE:us_mix_gdp_pc_tilt
15-1253,UK,33814,89192.0,FIXTURE:us_mix_gdp_pc_tilt
15-1254,UK,12710,79016.0,FIXTURE:us_mix_gdp_pc_tilt
15-1255,UK,20521,93992.0,FIXTURE:us_mix_gdp_pc_tilt
15-1299,UK,78836,97784.0,FIXTURE:us_mix_gdp_pc_tilt
15-2011,UK,4829,113184.0,FIXTURE:us_mix_gdp_pc_tilt
15-2021,UK,368,103408.0,FIXTURE:us_mix_gdp_pc_tilt
15-2031,UK,19649,79784.0,FIXTURE:us_mix_gdp_pc_tilt
15-2041,UK,5257,92560.0,FIXTURE:us_mix_gdp_pc_tilt
15-2051,UK,47522,101440.0,FIXTURE:us_mix_gdp_pc_tilt
15-2099,UK,674,73240.0,FIXTURE:us_mix_gdp_pc_tilt
17-1011,UK,19334,85008.0,FIXTURE:us_mix_gdp_pc_tilt
17-1012,UK,3549,71024.0,FIXTURE:us_mix_gdp_pc_tilt
17-1021,UK,2582,69352.0,FIXTURE:us_mix_gdp_pc_tilt
17-1022,UK,9204,64456.0,FIXTURE:us_mix_gdp_pc_tilt
17-2011,UK,12261,113648.0,FIXTURE:us_mix_gdp_pc_tilt
17-2021,UK,268,86584.0,FIXTURE:us_mix_gdp_pc_tilt
17-2031,UK,4252,93512.0,FIXTURE:us_mix_gdp_pc_tilt
17-2041,UK,3815,103984.0,FIXTURE:us_mix_gdp_pc_tilt
17-2051,UK,66607,86936.0,FIXTURE:us_mix_gdp_pc_tilt
17-2061,UK,13881,130136.0,FIXTURE:us_mix_gdp_pc_tilt
17-2071,UK,35989,100080.0,FIXTURE:us_mix_gdp_pc_tilt
17-2072,UK,17546,109824.0,FIXTURE:us_mix_gdp_pc_tilt
17-2081,UK,6942,90328.0,FIXTURE:us_mix_gdp_pc_tilt
17-2111,UK,3884,95816.0,FIXTURE:us_mix_gdp_pc_tilt
17-2112,UK,66227,87920.0,FIXTURE:us_mix_gdp_pc_tilt
17-2121,UK,1494,99344.0,FIXTURE:us_mix_gdp_pc_tilt
17-2131,UK,4123,96200.0,FIXTURE:us_mix_gdp_pc_tilt
17-2141,UK,53746,90888.0,FIXTURE:us_mix_gdp_pc_tilt
17-2151,UK,1101,92328.0,FIXTURE:us_mix_gdp_pc_tilt
17-2161,UK,2767,112336.0,FIXTURE:us_mix_gdp_pc_tilt
17-2171,UK,3270,125720.0,FIXTURE:us_mix_gdp_pc_tilt
17-2199,UK,27899,100264.0,FIXTURE:us_mix_gdp_pc_tilt
17-3011,UK,18778,56592.0,FIXTURE:us_mix_gdp_pc_tilt
17-3012,UK,3245,65024.0,FIXTURE:us_mix_gdp_pc_tilt
17-3013,UK,7236,60048.0,FIXTURE:us_mix_gdp_pc_tilt
17-3019,UK,2620,54600.0,FIXTURE:us_mix_gdp_pc_tilt
17-3021,UK,2043,73048.0,FIXTURE:us_mix_gdp_pc_tilt
17-3022,UK,12407,55192.0,FIXTURE:us_mix_gdp_pc_tilt
17-3023,UK,17226,64544.0,FIXTURE:us_mix_gdp_pc_tilt
17-3024,UK,2810,61136.0,FIXTURE:us_mix_gdp_pc_tilt
17-3025,UK,2207,51896.0,FIXTURE:us_mix_gdp_pc_tilt
17-3026,UK,13684,56560.0,FIXTURE:us_mix_gdp_pc_tilt
17-3027,UK,6553,61104.0,FIXTURE:us_mix_gdp_pc_tilt
17-3028,UK,2995,59336.0,FIXTURE:us_mix_gdp_pc_tilt
17-3029,UK,10852,64768.0,FIXTURE:us_mix_gdp_pc_tilt
17-3031,UK,10504,46400.0,FIXTURE:us_mix_gdp_pc_tilt
19-1011,UK,561,70680.0,FIXTURE:us_mix_gdp_pc_tilt
19-1012,UK,2365,76288.0,FIXTURE:us_mix_gdp_pc_tilt
19-1013,UK,2848,70176.0,FIXTURE:us_mix_gdp_pc_tilt
19-1021,UK,6126,103872.0,FIXTURE:us_mix_gdp_pc_tilt
19-1022,UK,3430,78080.0,FIXTURE:us_mix_gdp_pc_tilt
19-1023,UK,3281,66416.0,FIXTURE:us_mix_gdp_pc_tilt
19-1029,UK,10113,85064.0,FIXTURE:us_mix_gdp_pc_tilt
19-1031,UK,4699,61704.0,FIXTURE:us_mix_gdp_pc_tilt
19-1032,UK,1889,63336.0,FIXTURE:us_mix_gdp_pc_tilt
19-1041,UK,2189,78312.0,FIXTURE:us_mix_gdp_pc_tilt
19-1042,UK,31207,93472.0,FIXTURE:us_mix_gdp_pc_tilt
19-1099,UK,1351,86288.0,FIXTURE:us_mix_gdp_pc_tilt
19-2011,UK,384,106336.0,FIXTURE:us_mix_gdp_pc_tilt
19-2012,UK,3699,136944.0,FIXTURE:us_mix_gdp_pc_tilt
19-2021,UK,1811,84888.0,FIXTURE:us_mix_gdp_pc_tilt
19-2031,UK,14988,80360.0,FIXTURE:us_mix_gdp_pc_tilt
19-2032,UK,1534,100944.0,FIXTURE:us_mix_gdp_pc_tilt
19-2041,UK,16161,73344.0,FIXTURE:us_mix_gdp_pc_tilt
19-2042,UK,4250,92920.0,FIXTURE:us_mix_gdp_pc_tilt
19-2043,UK,1059,82880.0,FIXTURE:us_mix_gdp_pc_tilt
19-2099,UK,4038,103384.0,FIXTURE:us_mix_gdp_pc_tilt
19-3011,UK,3221,113704.0,FIXTURE:us_mix_gdp_pc_tilt
19-3022,UK,1501,63664.0,FIXTURE:us_mix_gdp_pc_tilt
19-3032,UK,143,136184.0,FIXTURE:us_mix_gdp_pc_tilt
19-3033,UK,13760,90200.0,FIXTURE:us_mix_gdp_pc_tilt
19-3034,UK,11578,79328.0,FIXTURE:us_mix_gdp_pc_tilt
19-3039,UK,3408,88968.0,FIXTURE:us_mix_gdp_pc_tilt
19-3041,UK,409,91936.0,FIXTURE:us_mix_gdp_pc_tilt
19-3051,UK,8009,75800.0,FIXTURE:us_mix_gdp_pc_tilt
19-3091,UK,1628,60496.0,FIXTURE:us_mix_gdp_pc_tilt
19-3092,UK,254,81880.0,FIXTURE:us_mix_gdp_pc_tilt
19-3093,UK,625,64992.0,FIXTURE:us_mix_gdp_pc_tilt
19-3094,UK,1003,114008.0,FIXTURE:us_mix_gdp_pc_tilt
19-3099,UK,6718,86152.0,FIXTURE:us_mix_gdp_pc_tilt
19-4012,UK,2740,43072.0,FIXTURE:us_mix_gdp_pc_tilt
19-4013,UK,2644,45328.0,FIXTURE:us_mix_gdp_pc_tilt
19-4021,UK,12607,49104.0,FIXTURE:us_mix_gdp_pc_tilt
19-4031,UK,10419,51120.0,FIXTURE:us_mix_gdp_pc_tilt
19-4042,UK,6278,48640.0,FIXTURE:us_mix_gdp_pc_tilt
19-4043,UK,1264,49496.0,FIXTURE:us_mix_gdp_pc_tilt
19-4044,UK,514,55624.0,FIXTURE:us_mix_gdp_pc_tilt
19-4051,UK,1172,87152.0,FIXTURE:us_mix_gdp_pc_tilt
19-4061,UK,5548,52912.0,FIXTURE:us_mix_gdp_pc_tilt
19-4071,UK,5507,47248.0,FIXTURE:us_mix_gdp_pc_tilt
19-4092,UK,3462,63360.0,FIXTURE:us_mix_gdp_pc_tilt
19-4099,UK,13383,53024.0,FIXTURE:us_mix_gdp_pc_tilt
19-5011,UK,25461,75088.0,FIXTURE:us_mix_gdp_pc_tilt
19-5012,UK,5539,54496.0,FIXTURE:us_mix_gdp_pc_tilt
21-1012,UK,63976,57144.0,FIXTURE:us_mix_gdp_pc_tilt
21-1013,UK,12085,61568.0,FIXTURE:us_mix_gdp_pc_tilt
21-1015,UK,17155,41456.0,FIXTURE:us_mix_gdp_pc_tilt
21-1018,UK,89077,51552.0,FIXTURE:us_mix_gdp_pc_tilt
21-1019,UK,5175,46568.0,FIXTURE:us_mix_gdp_pc_tilt
21-1021,UK,71082,51200.0,FIXTURE:us_mix_gdp_pc_tilt
21-1022,UK,33976,57432.0,FIXTURE:us_mix_gdp_pc_tilt
21-1023,UK,24049,54424.0,FIXTURE:us_mix_gdp_pc_tilt
21-1029,UK,11395,60728.0,FIXTURE:us_mix_gdp_pc_tilt
21-1091,UK,11895,58624.0,FIXTURE:us_mix_gdp_pc_tilt
21-1092,UK,16186,58504.0,FIXTURE:us_mix_gdp_pc_tilt
21-1093,UK,79286,38152.0,FIXTURE:us_mix_gdp_pc_tilt
21-1094,UK,11165,44944.0,FIXTURE:us_mix_gdp_pc_tilt
21-1099,UK,19507,47672.0,FIXTURE:us_mix_gdp_pc_tilt
21-2011,UK,10358,53488.0,FIXTURE:us_mix_gdp_pc_tilt
21-2021,UK,4013,49680.0,FIXTURE:us_mix_gdp_pc_tilt
21-2099,UK,2854,43096.0,FIXTURE:us_mix_gdp_pc_tilt
23-1011,UK,136623,148672.0,FIXTURE:us_mix_gdp_pc_tilt
23-1012,UK,2407,58360.0,FIXTURE:us_mix_gdp_pc_tilt
23-1021,UK,2964,100792.0,FIXTURE:us_mix_gdp_pc_tilt
23-1022,UK,1668,72808.0,FIXTURE:us_mix_gdp_pc_tilt
23-1023,UK,4351,115064.0,FIXTURE:us_mix_gdp_pc_tilt
23-2011,UK,71142,55760.0,FIXTURE:us_mix_gdp_pc_tilt
23-2093,UK,8797,49880.0,FIXTURE:us_mix_gdp_pc_tilt
23-2099,UK,8467,71728.0,FIXTURE:us_mix_gdp_pc_tilt
25-1011,UK,14875,91776.0,FIXTURE:us_mix_gdp_pc_tilt
25-1021,UK,6425,83536.0,FIXTURE:us_mix_gdp_pc_tilt
25-1022,UK,8632,73240.0,FIXTURE:us_mix_gdp_pc_tilt
25-1031,UK,1394,81000.0,FIXTURE:us_mix_gdp_pc_tilt
25-1032,UK,7292,99616.0,FIXTURE:us_mix_gdp_pc_tilt
25-1041,UK,1615,81640.0,FIXTURE:us_mix_gdp_pc_tilt
25-1042,UK,9088,82272.0,FIXTURE:us_mix_gdp_pc_tilt
25-1043,UK,275,81960.0,FIXTURE:us_mix_gdp_pc_tilt
25-1051,UK,1793,92816.0,FIXTURE:us_mix_gdp_pc_tilt
25-1052,UK,3618,84168.0,FIXTURE:us_mix_gdp_pc_tilt
25-1053,UK,1211,82888.0,FIXTURE:us_mix_gdp_pc_tilt
25-1054,UK,2370,89168.0,FIXTURE:us_mix_gdp_pc_tilt
25-1061,UK,949,85504.0,FIXTURE:us_mix_gdp_pc_tilt
25-1062,UK,2046,78664.0,FIXTURE:us_mix_gdp_pc_tilt
25-1063,UK,2093,111080.0,FIXTURE:us_mix_gdp_pc_tilt
25-1064,UK,603,81880.0,FIXTURE:us_mix_gdp_pc_tilt
25-1065,UK,3073,86480.0,FIXTURE:us_mix_gdp_pc_tilt
25-1066,UK,7520,75088.0,FIXTURE:us_mix_gdp_pc_tilt
25-1067,UK,2146,77584.0,FIXTURE:us_mix_gdp_pc_tilt
25-1069,UK,3002,70712.0,FIXTURE:us_mix_gdp_pc_tilt
25-1071,UK,40067,118056.0,FIXTURE:us_mix_gdp_pc_tilt
25-1072,UK,14117,69128.0,FIXTURE:us_mix_gdp_pc_tilt
25-1081,UK,11015,63480.0,FIXTURE:us_mix_gdp_pc_tilt
25-1082,UK,657,70488.0,FIXTURE:us_mix_gdp_pc_tilt
25-1111,UK,2381,70040.0,FIXTURE:us_mix_gdp_pc_tilt
25-1112,UK,3632,115816.0,FIXTURE:us_mix_gdp_pc_tilt
25-1113,UK,2283,67152.0,FIXTURE:us_mix_gdp_pc_tilt
25-1121,UK,16942,75760.0,FIXTURE:us_mix_gdp_pc_tilt
25-1122,UK,5327,72008.0,FIXTURE:us_mix_gdp_pc_tilt
25-1123,UK,10452,71664.0,FIXTURE:us_mix_gdp_pc_tilt
25-1124,UK,3591,71992.0,FIXTURE:us_mix_gdp_pc_tilt
25-1125,UK,3402,77264.0,FIXTURE:us_mix_gdp_pc_tilt
25-1126,UK,3705,73632.0,FIXTURE:us_mix_gdp_pc_tilt
25-1192,UK,502,65552.0,FIXTURE:us_mix_gdp_pc_tilt
25-1193,UK,2287,69296.0,FIXTURE:us_mix_gdp_pc_tilt
25-1194,UK,20663,57648.0,FIXTURE:us_mix_gdp_pc_tilt
25-1199,UK,27133,72504.0,FIXTURE:us_mix_gdp_pc_tilt
25-2011,UK,86696,34424.0,FIXTURE:us_mix_gdp_pc_tilt
25-2012,UK,19714,55496.0,FIXTURE:us_mix_gdp_pc_tilt
25-2021,UK,251406,58120.0,FIXTURE:us_mix_gdp_pc_tilt
25-2022,UK,112284,57624.0,FIXTURE:us_mix_gdp_pc_tilt
25-2023,UK,3055,57272.0,FIXTURE:us_mix_gdp_pc_tilt
25-2031,UK,192885,61056.0,FIXTURE:us_mix_gdp_pc_tilt
25-2032,UK,20176,58144.0,FIXTURE:us_mix_gdp_pc_tilt
25-2051,UK,5344,61104.0,FIXTURE:us_mix_gdp_pc_tilt
25-2052,UK,47238,58120.0,FIXTURE:us_mix_gdp_pc_tilt
25-2057,UK,17239,59024.0,FIXTURE:us_mix_gdp_pc_tilt
25-2058,UK,29684,61808.0,FIXTURE:us_mix_gdp_pc_tilt
25-2059,UK,6144,63800.0,FIXTURE:us_mix_gdp_pc_tilt
25-3011,UK,6756,52688.0,FIXTURE:us_mix_gdp_pc_tilt
25-3021,UK,60138,43792.0,FIXTURE:us_mix_gdp_pc_tilt
25-3031,UK,95024,37136.0,FIXTURE:us_mix_gdp_pc_tilt
25-3041,UK,31701,38440.0,FIXTURE:us_mix_gdp_pc_tilt
25-3099,UK,20605,59104.0,FIXTURE:us_mix_gdp_pc_tilt
25-4011,UK,1443,56512.0,FIXTURE:us_mix_gdp_pc_tilt
25-4012,UK,2200,57248.0,FIXTURE:us_mix_gdp_pc_tilt
25-4013,UK,2229,45928.0,FIXTURE:us_mix_gdp_pc_tilt
25-4022,UK,24226,58272.0,FIXTURE:us_mix_gdp_pc_tilt
25-4031,UK,12438,36400.0,FIXTURE:us_mix_gdp_pc_tilt
25-9021,UK,1488,48848.0,FIXTURE:us_mix_gdp_pc_tilt
25-9031,UK,41242,64736.0,FIXTURE:us_mix_gdp_pc_tilt
25-9044,UK,29713,38136.0,FIXTURE:us_mix_gdp_pc_tilt
25-9045,UK,257193,30632.0,FIXTURE:us_mix_gdp_pc_tilt
25-9099,UK,21474,47248.0,FIXTURE:us_mix_gdp_pc_tilt
27-1011,UK,9610,103552.0,FIXTURE:us_mix_gdp_pc_tilt
27-1012,UK,829,39792.0,FIXTURE:us_mix_gdp_pc_tilt
27-1013,UK,2032,58520.0,FIXTURE:us_mix_gdp_pc_tilt
27-1014,UK,3616,90296.0,FIXTURE:us_mix_gdp_pc_tilt
27-1019,UK,1255,64424.0,FIXTURE:us_mix_gdp_pc_tilt
27-1021,UK,6064,74608.0,FIXTURE:us_mix_gdp_pc_tilt
27-1022,UK,3884,72984.0,FIXTURE:us_mix_gdp_pc_tilt
27-1023,UK,7350,31616.0,FIXTURE:us_mix_gdp_pc_tilt
27-1024,UK,35823,56448.0,FIXTURE:us_mix_gdp_pc_tilt
27-1025,UK,12947,59632.0,FIXTURE:us_mix_gdp_pc_tilt
27-1026,UK,29918,34264.0,FIXTURE:us_mix_gdp_pc_tilt
27-1027,UK,1925,66528.0,FIXTURE:us_mix_gdp_pc_tilt
27-1029,UK,1717,63272.0,FIXTURE:us_mix_gdp_pc_tilt
27-2011,UK,9959,52880.0,FIXTURE:us_mix_gdp_pc_tilt
27-2012,UK,25916,90640.0,FIXTURE:us_mix_gdp_pc_tilt
27-2021,UK,2729,164944.0,FIXTURE:us_mix_gdp_pc_tilt
27-2022,UK,45079,48128.0,FIXTURE:us_mix_gdp_pc_tilt
27-2023,UK,2857,42408.0,FIXTURE:us_mix_gdp_pc_tilt
27-2031,UK,1472,52880.0,FIXTURE:us_mix_gdp_pc_tilt
27-2032,UK,518,58480.0,FIXTURE:us_mix_gdp_pc_tilt
27-2041,UK,2271,72376.0,FIXTURE:us_mix_gdp_pc_tilt
27-2042,UK,6551,52880.0,FIXTURE:us_mix_gdp_pc_tilt
27-2091,UK,1434,52880.0,FIXTURE:us_mix_gdp_pc_tilt
27-2099,UK,2997,52880.0,FIXTURE:us_mix_gdp_pc_tilt
27-3011,UK,3846,62976.0,FIXTURE:us_mix_gdp_pc_tilt
27-3023,UK,7107,81968.0,FIXTURE:us_mix_gdp_pc_tilt
27-3031,UK,51314,67296.0,FIXTURE:us_mix_gdp_pc_tilt
27-3041,UK,16603,72048.0,FIXTURE:us_mix_gdp_pc_tilt
27-3042,UK,8239,77576.0,FIXTURE:us_mix_gdp_pc_tilt
27-3043,UK,8681,68872.0,FIXTURE:us_mix_gdp_pc_tilt
27-3091,UK,9427,53088.0,FIXTURE:us_mix_gdp_pc_tilt
27-3092,UK,2330,63008.0,FIXTURE:us_mix_gdp_pc_tilt
27-3099,UK,3547,67088.0,FIXTURE:us_mix_gdp_pc_tilt
27-4011,UK,12717,51704.0,FIXTURE:us_mix_gdp_pc_tilt
27-4012,UK,3823,54368.0,FIXTURE:us_mix_gdp_pc_tilt
27-4014,UK,2368,65112.0,FIXTURE:us_mix_gdp_pc_tilt
27-4015,UK,1612,62704.0,FIXTURE:us_mix_gdp_pc_tilt
27-4021,UK,9373,44328.0,FIXTURE:us_mix_gdp_pc_tilt
27-4031,UK,3902,66568.0,FIXTURE:us_mix_gdp_pc_tilt
27-4032,UK,4637,68904.0,FIXTURE:us_mix_gdp_pc_tilt
27-4099,UK,2254,64832.0,FIXTURE:us_mix_gdp_pc_tilt
29-1011,UK,7176,72416.0,FIXTURE:us_mix_gdp_pc_tilt
29-1021,UK,22524,153080.0,FIXTURE:us_mix_gdp_pc_tilt
29-1022,UK,889,277192.0,FIXTURE:us_mix_gdp_pc_tilt
29-1023,UK,1124,207520.0,FIXTURE:us_mix_gdp_pc_tilt
29-1024,UK,158,214904.0,FIXTURE:us_mix_gdp_pc_tilt
29-1029,UK,947,198344.0,FIXTURE:us_mix_gdp_pc_tilt
29-1031,UK,14046,61704.0,FIXTURE:us_mix_gdp_pc_tilt
29-1041,UK,7748,113240.0,FIXTURE:us_mix_gdp_pc_tilt
29-1051,UK,58301,112736.0,FIXTURE:us_mix_gdp_pc_tilt
29-1071,UK,29362,113024.0,FIXTURE:us_mix_gdp_pc_tilt
29-1081,UK,1753,140384.0,FIXTURE:us_mix_gdp_pc_tilt
29-1122,UK,29416,81024.0,FIXTURE:us_mix_gdp_pc_tilt
29-1123,UK,48407,84224.0,FIXTURE:us_mix_gdp_pc_tilt
29-1124,UK,3091,91992.0,FIXTURE:us_mix_gdp_pc_tilt
29-1125,UK,2703,54104.0,FIXTURE:us_mix_gdp_pc_tilt
29-1126,UK,25313,69840.0,FIXTURE:us_mix_gdp_pc_tilt
29-1127,UK,33208,78536.0,FIXTURE:us_mix_gdp_pc_tilt
29-1128,UK,1550,48752.0,FIXTURE:us_mix_gdp_pc_tilt
29-1129,UK,4100,72336.0,FIXTURE:us_mix_gdp_pc_tilt
29-1131,UK,15192,114144.0,FIXTURE:us_mix_gdp_pc_tilt
29-1141,UK,611990,81136.0,FIXTURE:us_mix_gdp_pc_tilt
29-1151,UK,9387,198656.0,FIXTURE:us_mix_gdp_pc_tilt
29-1161,UK,1434,109584.0,FIXTURE:us_mix_gdp_pc_tilt
29-1171,UK,58495,109840.0,FIXTURE:us_mix_gdp_pc_tilt
29-1181,UK,2474,78192.0,FIXTURE:us_mix_gdp_pc_tilt
29-1211,UK,7019,288456.0,FIXTURE:us_mix_gdp_pc_tilt
29-1212,UK,3131,363952.0,FIXTURE:us_mix_gdp_pc_tilt
29-1213,UK,2059,258824.0,FIXTURE:us_mix_gdp_pc_tilt
29-1214,UK,5954,253984.0,FIXTURE:us_mix_gdp_pc_tilt
29-1215,UK,19468,204656.0,FIXTURE:us_mix_gdp_pc_tilt
29-1216,UK,12159,213760.0,FIXTURE:us_mix_gdp_pc_tilt
29-1217,UK,1918,214104.0,FIXTURE:us_mix_gdp_pc_tilt
29-1218,UK,3850,223232.0,FIXTURE:us_mix_gdp_pc_tilt
29-1221,UK,7133,169688.0,FIXTURE:us_mix_gdp_pc_tilt
29-1222,UK,2012,228336.0,FIXTURE:us_mix_gdp_pc_tilt
29-1223,UK,5067,215952.0,FIXTURE:us_mix_gdp_pc_tilt
29-1224,UK,4847,305224.0,FIXTURE:us_mix_gdp_pc_tilt
29-1229,UK,62059,209632.0,FIXTURE:us_mix_gdp_pc_tilt
29-1241,UK,1621,243720.0,FIXTURE:us_mix_gdp_pc_tilt
29-1242,UK,2553,298856.0,FIXTURE:us_mix_gdp_pc_tilt
29-1243,UK,215,401640.0,FIXTURE:us_mix_gdp_pc_tilt
29-1249,UK,4552,299144.0,FIXTURE:us_mix_gdp_pc_tilt
29-1291,UK,1418,69616.0,FIXTURE:us_mix_gdp_pc_tilt
29-1292,UK,40333,79192.0,FIXTURE:us_mix_gdp_pc_tilt
29-1299,UK,5184,102128.0,FIXTURE:us_mix_gdp_pc_tilt
29-2010,UK,60288,53880.0,FIXTURE:us_mix_gdp_pc_tilt
29-2031,UK,11401,61552.0,FIXTURE:us_mix_gdp_pc_tilt
29-2032,UK,16326,77792.0,FIXTURE:us_mix_gdp_pc_tilt
29-2033,UK,3093,84128.0,FIXTURE:us_mix_gdp_pc_tilt
29-2034,UK,41736,67072.0,FIXTURE:us_mix_gdp_pc_tilt
29-2035,UK,7857,76896.0,FIXTURE:us_mix_gdp_pc_tilt
29-2036,UK,617,118800.0,FIXTURE:us_mix_gdp_pc_tilt
29-2042,UK,32686,37464.0,FIXTURE:us_mix_gdp_pc_tilt
29-2043,UK,18218,50688.0,FIXTURE:us_mix_gdp_pc_tilt
29-2051,UK,5715,32504.0,FIXTURE:us_mix_gdp_pc_tilt
