occ_code,sector_code,emp_share,source_tag
49-2098,62,0.001277435837881779,real:OEWS_May2025_industry
49-2098,71,0.0006967831842991523,real:OEWS_May2025_industry
49-2098,72,0.0008129137150156776,real:OEWS_May2025_industry
49-2098,81,0.0013935663685983046,real:OEWS_May2025_industry
49-2098,92,0.009754964580188132,real:OEWS_May2025_industry
49-3011,11,0.0015237265999129299,real:OEWS_May2025_industry
49-3011,22,0.00021767522855898998,real:OEWS_May2025_industry
49-3011,23,0.0005079088666376433,real:OEWS_May2025_industry
49-3011,31-33,0.188579306341605,real:OEWS_May2025_industry
49-3011,42,0.012117254389783776,real:OEWS_May2025_industry
49-3011,44-45,0.0007981425047162966,real:OEWS_May2025_industry
49-3011,48-49,0.6036134087940792,real:OEWS_May2025_industry
49-3011,52,0.01001306051371354,real:OEWS_May2025_industry
49-3011,53,0.0021767522855899,real:OEWS_May2025_industry
49-3011,54,0.02249310695109563,real:OEWS_May2025_industry
49-3011,55,0.0029748947903061964,real:OEWS_May2025_industry
49-3011,56,0.02249310695109563,real:OEWS_May2025_industry
49-3011,61,0.01922797852271078,real:OEWS_May2025_industry
49-3011,62,0.015092149180089972,real:OEWS_May2025_industry
49-3011,81,0.0021041938760702366,real:OEWS_May2025_industry
49-3011,92,0.09606733420403425,real:OEWS_May2025_industry
49-3021,23,0.0006035812487425391,real:OEWS_May2025_industry
49-3021,31-33,0.02843538327409295,real:OEWS_May2025_industry
49-3021,42,0.021863054121118636,real:OEWS_May2025_industry
49-3021,44-45,0.18355576420092548,real:OEWS_May2025_industry
49-3021,48-49,0.008852524981557239,real:OEWS_May2025_industry
49-3021,53,0.006035812487425391,real:OEWS_May2025_industry
49-3021,55,0.0012742270806786935,real:OEWS_May2025_industry
49-3021,56,0.003554422909261619,real:OEWS_May2025_industry
49-3021,61,0.0006035812487425391,real:OEWS_May2025_industry
49-3021,62,0.0002682583327744618,real:OEWS_May2025_industry
49-3021,71,0.0032190999932935416,real:OEWS_May2025_industry
49-3021,81,0.7345583797196701,real:OEWS_May2025_industry
49-3021,92,0.007175910401716853,real:OEWS_May2025_industry
49-3022,23,0.025653675382338433,real:OEWS_May2025_industry
49-3022,42,0.030093734583127776,real:OEWS_May2025_industry
49-3022,44-45,0.051307350764676865,real:OEWS_May2025_industry
49-3022,48-49,0.001973359644795264,real:OEWS_May2025_industry
49-3022,81,0.8909718796250616,real:OEWS_May2025_industry
49-3023,21,0.0005250982785291572,real:OEWS_May2025_industry
49-3023,22,0.0016178703716844302,real:OEWS_May2025_industry
49-3023,23,0.005917999517477257,real:OEWS_May2025_industry
49-3023,31-33,0.006130877197962051,real:OEWS_May2025_industry
49-3023,42,0.02484992123525822,real:OEWS_May2025_industry
49-3023,44-45,0.5045484864396917,real:OEWS_May2025_industry
49-3023,48-49,0.0205781757801967,real:OEWS_May2025_industry
49-3023,51,0.0003547961341413224,real:OEWS_May2025_industry
49-3023,52,0.0006386330414543803,real:OEWS_May2025_industry
49-3023,53,0.009664646694009621,real:OEWS_May2025_industry
49-3023,54,0.00259710770191448,real:OEWS_May2025_industry
49-3023,55,0.0027816016916679676,real:OEWS_May2025_industry
49-3023,56,0.012119835942267574,real:OEWS_May2025_industry
49-3023,61,0.003406042887756695,real:OEWS_May2025_industry
49-3023,62,0.002724834310205356,real:OEWS_May2025_industry
49-3023,71,0.005038105104806778,real:OEWS_May2025_industry
49-3023,72,0.0008798944126704796,real:OEWS_May2025_industry
49-3023,81,0.36128180747342575,real:OEWS_May2025_industry
49-3023,92,0.03434426578488001,real:OEWS_May2025_industry
49-3031,11,0.0011726159682703915,real:OEWS_May2025_industry
49-3031,21,0.010105190550094845,real:OEWS_May2025_industry
49-3031,22,0.010450077599586136,real:OEWS_May2025_industry
49-3031,23,0.03562683221245042,real:OEWS_May2025_industry
49-3031,31-33,0.05307811691670978,real:OEWS_May2025_industry
49-3031,42,0.14043800655285393,real:OEWS_May2025_industry
49-3031,44-45,0.03435075012933264,real:OEWS_May2025_industry
49-3031,48-49,0.29808587687532334,real:OEWS_May2025_industry
49-3031,51,0.0004138644593895499,real:OEWS_May2025_industry
49-3031,53,0.06563200551819279,real:OEWS_May2025_industry
49-3031,54,0.006276944300741507,real:OEWS_May2025_industry
49-3031,55,0.005725125021555441,real:OEWS_May2025_industry
49-3031,56,0.06980513881703743,real:OEWS_May2025_industry
49-3031,61,0.035488877392653904,real:OEWS_May2025_industry
49-3031,62,0.0020003448870494914,real:OEWS_May2025_industry
49-3031,71,0.001310570788066908,real:OEWS_May2025_industry
49-3031,72,0.0004138644593895499,real:OEWS_May2025_industry
49-3031,81,0.11536471805483704,real:OEWS_May2025_industry
49-3031,92,0.11426107949646491,real:OEWS_May2025_industry
49-3041,11,0.08847402597402597,real:OEWS_May2025_industry
49-3041,23,0.0021645021645021645,real:OEWS_May2025_industry
49-3041,31-33,0.03977272727272727,real:OEWS_May2025_industry
49-3041,42,0.7708333333333334,real:OEWS_May2025_industry
49-3041,44-45,0.03382034632034632,real:OEWS_May2025_industry
49-3041,48-49,0.0010822510822510823,real:OEWS_May2025_industry
49-3041,54,0.005952380952380952,real:OEWS_May2025_industry
49-3041,55,0.0045995670995671,real:OEWS_May2025_industry
49-3041,61,0.0045995670995671,real:OEWS_May2025_industry
49-3041,81,0.048701298701298704,real:OEWS_May2025_industry
49-3042,11,0.007362519114232316,real:OEWS_May2025_industry
49-3042,21,0.05833380528968681,real:OEWS_May2025_industry
49-3042,22,0.004247607181287874,real:OEWS_May2025_industry
49-3042,23,0.2504389194087331,real:OEWS_May2025_industry
49-3042,31-33,0.03788865605708784,real:OEWS_May2025_industry
49-3042,42,0.28119159540125727,real:OEWS_May2025_industry
49-3042,44-45,0.007135980064563629,real:OEWS_May2025_industry
49-3042,48-49,0.046950218043835305,real:OEWS_May2025_industry
49-3042,51,0.00022653904966868664,real:OEWS_May2025_industry
49-3042,53,0.1175171320156312,real:OEWS_May2025_industry
49-3042,54,0.00923146627399898,real:OEWS_May2025_industry
49-3042,55,0.005267032904796964,real:OEWS_May2025_industry
49-3042,56,0.031205754091861583,real:OEWS_May2025_industry
49-3042,61,0.0014158690604292915,real:OEWS_May2025_industry
49-3042,71,0.0014158690604292915,real:OEWS_May2025_industry
49-3042,72,0.00067961714900606,real:OEWS_May2025_industry
49-3042,81,0.052953502860055505,real:OEWS_May2025_industry
49-3042,92,0.0865379169734383,real:OEWS_May2025_industry
49-3043,31-33,0.03471552555448409,real:OEWS_May2025_industry
49-3043,48-49,0.8558341369334619,real:OEWS_May2025_industry
49-3043,71,0.0014464802314368371,real:OEWS_May2025_industry
49-3043,92,0.10800385728061716,real:OEWS_May2025_industry
49-3051,23,0.0017368649587494573,real:OEWS_May2025_industry
49-3051,31-33,0.06296135475466783,real:OEWS_May2025_industry
49-3051,42,0.027789839339991317,real:OEWS_May2025_industry
49-3051,44-45,0.36300477637863654,real:OEWS_May2025_industry
49-3051,48-49,0.07251411202778985,real:OEWS_May2025_industry
49-3051,53,0.0121580547112462,real:OEWS_May2025_industry
49-3051,54,0.006947459834997829,real:OEWS_May2025_industry
49-3051,56,0.004342162396873643,real:OEWS_May2025_industry
49-3051,61,0.0013026487190620929,real:OEWS_May2025_industry
49-3051,71,0.18063395570994356,real:OEWS_May2025_industry
49-3051,81,0.2613981762917933,real:OEWS_May2025_industry
49-3051,92,0.005210594876248371,real:OEWS_May2025_industry
49-3052,31-33,0.016356877323420074,real:OEWS_May2025_industry
49-3052,44-45,0.8676579925650557,real:OEWS_May2025_industry
49-3052,53,0.0052044609665427505,real:OEWS_May2025_industry
49-3052,81,0.11078066914498141,real:OEWS_May2025_industry
49-3053,23,0.009187082405345211,real:OEWS_May2025_industry
49-3053,31-33,0.0066815144766146995,real:OEWS_May2025_industry
49-3053,42,0.066815144766147,real:OEWS_May2025_industry
49-3053,44-45,0.405902004454343,real:OEWS_May2025_industry
49-3053,53,0.04120267260579064,real:OEWS_May2025_industry
49-3053,54,0.0022271714922048997,real:OEWS_May2025_industry
49-3053,55,0.003062360801781737,real:OEWS_May2025_industry
49-3053,56,0.1943207126948775,real:OEWS_May2025_industry
49-3053,61,0.007516703786191537,real:OEWS_May2025_industry
49-3053,62,0.0008351893095768374,real:OEWS_May2025_industry
49-3053,71,0.14699331848552338,real:OEWS_May2025_industry
49-3053,72,0.013641425389755012,real:OEWS_May2025_industry
49-3053,81,0.06653674832962138,real:OEWS_May2025_industry
49-3053,92,0.03507795100222717,real:OEWS_May2025_industry
49-3091,31-33,0.005823627287853577,real:OEWS_May2025_industry
49-3091,42,0.01747088186356073,real:OEWS_May2025_industry
49-3091,44-45,0.8386023294509152,real:OEWS_May2025_industry
49-3091,53,0.07570715474209651,real:OEWS_May2025_industry
49-3091,71,0.009983361064891847,real:OEWS_May2025_industry
49-3091,72,0.004159733777038269,real:OEWS_May2025_industry
49-3091,81,0.048252911813643926,real:OEWS_May2025_industry
49-3092,31-33,0.0587557603686636,real:OEWS_May2025_industry
49-3092,42,0.029953917050691243,real:OEWS_May2025_industry
49-3092,44-45,0.7027649769585254,real:OEWS_May2025_industry
49-3092,53,0.10138248847926268,real:OEWS_May2025_industry
49-3092,81,0.10714285714285714,real:OEWS_May2025_industry
49-3093,21,0.0012005910602142593,real:OEWS_May2025_industry
49-3093,23,0.0005541189508681197,real:OEWS_May2025_industry
49-3093,31-33,0.011174732175840413,real:OEWS_May2025_industry
49-3093,42,0.047654229774658295,real:OEWS_May2025_industry
49-3093,44-45,0.8200960472848171,real:OEWS_May2025_industry
49-3093,48-49,0.009881787957148135,real:OEWS_May2025_industry
49-3093,53,0.006464721093461396,real:OEWS_May2025_industry
49-3093,55,0.0033247137052087182,real:OEWS_May2025_industry
49-3093,56,0.005910602142593277,real:OEWS_May2025_industry
49-3093,81,0.09189139268562985,real:OEWS_May2025_industry
49-3093,92,0.001847063169560399,real:OEWS_May2025_industry
49-9011,23,0.7510173880873104,real:OEWS_May2025_industry
49-9011,31-33,0.016648168701442843,real:OEWS_May2025_industry
49-9011,42,0.02774694783573807,real:OEWS_May2025_industry
49-9011,44-45,0.18719940806511284,real:OEWS_May2025_industry
49-9011,81,0.017388087310395855,real:OEWS_May2025_industry
49-9012,21,0.08398268398268398,real:OEWS_May2025_industry
49-9012,22,0.48225108225108226,real:OEWS_May2025_industry
49-9012,23,0.0722943722943723,real:OEWS_May2025_industry
49-9012,31-33,0.04935064935064935,real:OEWS_May2025_industry
49-9012,42,0.06255411255411256,real:OEWS_May2025_industry
49-9012,44-45,0.006493506493506494,real:OEWS_May2025_industry
49-9012,48-49,0.02554112554112554,real:OEWS_May2025_industry
49-9012,54,0.007792207792207792,real:OEWS_May2025_industry
49-9012,55,0.015584415584415584,real:OEWS_May2025_industry
49-9012,61,0.003896103896103896,real:OEWS_May2025_industry
49-9012,81,0.023593073593073593,real:OEWS_May2025_industry
49-9012,92,0.16666666666666666,real:OEWS_May2025_industry
49-9021,11,0.0002196943807059513,real:OEWS_May2025_industry
49-9021,22,0.002978079382902895,real:OEWS_May2025_industry
49-9021,23,0.7567250890982766,real:OEWS_May2025_industry
49-9021,31-33,0.025264853781184395,real:OEWS_May2025_industry
49-9021,42,0.036591319630913444,real:OEWS_May2025_industry
49-9021,44-45,0.027364155641263488,real:OEWS_May2025_industry
49-9021,48-49,0.007274325050041498,real:OEWS_May2025_industry
49-9021,51,0.0014158082312161304,real:OEWS_May2025_industry
49-9021,52,0.0007567250890982766,real:OEWS_May2025_industry
49-9021,53,0.008885417175218473,real:OEWS_May2025_industry
49-9021,54,0.007079041156080652,real:OEWS_May2025_industry
49-9021,55,0.006029390226041108,real:OEWS_May2025_industry
49-9021,56,0.02333642532832105,real:OEWS_May2025_industry
49-9021,61,0.02677830395938095,real:OEWS_May2025_industry
49-9021,62,0.013376946736317922,real:OEWS_May2025_industry
49-9021,71,0.002074891373333984,real:OEWS_May2025_industry
49-9021,72,0.0035151100912952206,real:OEWS_May2025_industry
49-9021,81,0.024898696480007813,real:OEWS_May2025_industry
49-9021,92,0.025435727188400137,real:OEWS_May2025_industry
49-9031,23,0.03259493670886076,real:OEWS_May2025_industry
49-9031,31-33,0.011075949367088608,real:OEWS_May2025_industry
49-9031,42,0.11044303797468355,real:OEWS_May2025_industry
49-9031,44-45,0.3281645569620253,real:OEWS_May2025_industry
49-9031,48-49,0.037025316455696206,real:OEWS_May2025_industry
49-9031,53,0.007278481012658228,real:OEWS_May2025_industry
49-9031,55,0.013291139240506329,real:OEWS_May2025_industry
49-9031,56,0.006012658227848101,real:OEWS_May2025_industry
49-9031,61,0.002531645569620253,real:OEWS_May2025_industry
49-9031,72,0.0009493670886075949,real:OEWS_May2025_industry
49-9031,81,0.4506329113924051,real:OEWS_May2025_industry
49-9041,11,0.0025568441238243084,real:OEWS_May2025_industry
49-9041,21,0.044128390101360604,real:OEWS_May2025_industry
49-9041,22,0.023057255045201352,real:OEWS_May2025_industry
49-9041,23,0.016870605424162178,real:OEWS_May2025_industry
49-9041,31-33,0.5307734453474569,real:OEWS_May2025_industry
49-9041,42,0.145694457127203,real:OEWS_May2025_industry
49-9041,44-45,0.000981645511825404,real:OEWS_May2025_industry
49-9041,48-49,0.023696466076157427,real:OEWS_May2025_industry
49-9041,52,0.00022828965391288468,real:OEWS_May2025_industry
49-9041,53,0.013263628892338598,real:OEWS_May2025_industry
49-9041,54,0.009839284083645329,real:OEWS_May2025_industry
49-9041,55,0.003606976531823578,real:OEWS_May2025_industry
49-9041,56,0.02308008401059264,real:OEWS_May2025_industry
49-9041,61,0.000981645511825404,real:OEWS_May2025_industry
49-9041,62,0.0006163820655647886,real:OEWS_May2025_industry
49-9041,71,0.0008446717194776733,real:OEWS_May2025_industry
49-9041,72,0.0005022372386083463,real:OEWS_May2025_industry
49-9041,81,0.13039905031503973,real:OEWS_May2025_industry
49-9041,92,0.02887864121997991,real:OEWS_May2025_industry
49-9043,11,0.004166666666666667,real:OEWS_May2025_industry
49-9043,21,0.044833333333333336,real:OEWS_May2025_industry
49-9043,22,0.006333333333333333,real:OEWS_May2025_industry
49-9043,23,0.028166666666666666,real:OEWS_May2025_industry
49-9043,31-33,0.5411666666666667,real:OEWS_May2025_industry
49-9043,42,0.0955,real:OEWS_May2025_industry
49-9043,44-45,0.011,real:OEWS_May2025_industry
49-9043,48-49,0.0925,real:OEWS_May2025_industry
49-9043,53,0.012,real:OEWS_May2025_industry
49-9043,54,0.016,real:OEWS_May2025_industry
49-9043,55,0.009666666666666667,real:OEWS_May2025_industry
49-9043,56,0.034833333333333334,real:OEWS_May2025_industry
49-9043,61,0.0028333333333333335,real:OEWS_May2025_industry
49-9043,62,0.006,real:OEWS_May2025_industry
49-9043,71,0.030666666666666665,real:OEWS_May2025_industry
49-9043,72,0.0015,real:OEWS_May2025_industry
49-9043,81,0.03133333333333333,real:OEWS_May2025_industry
49-9043,92,0.0315,real:OEWS_May2025_industry
49-9044,21,0.013979031452820768,real:OEWS_May2025_industry
49-9044,22,0.0054917623564653024,real:OEWS_May2025_industry
49-9044,23,0.4403394907638542,real:OEWS_May2025_industry
49-9044,31-33,0.3642036944583125,real:OEWS_May2025_industry
49-9044,42,0.029955067398901646,real:OEWS_May2025_industry
49-9044,48-49,0.0032451323015476783,real:OEWS_May2025_industry
49-9044,54,0.012481278082875686,real:OEWS_May2025_industry
49-9044,56,0.042436345481777334,real:OEWS_May2025_industry
49-9044,81,0.0801298052920619,real:OEWS_May2025_industry
49-9044,92,0.007738392411382925,real:OEWS_May2025_industry
49-9045,23,0.2962962962962963,real:OEWS_May2025_industry
49-9045,31-33,0.5185185185185185,real:OEWS_May2025_industry
49-9045,81,0.18518518518518517,real:OEWS_May2025_industry
49-9051,22,0.5001914681779888,real:OEWS_May2025_industry
49-9051,23,0.3634831890939726,real:OEWS_May2025_industry
49-9051,48-49,0.002527379949452401,real:OEWS_May2025_industry
49-9051,51,0.0016849199663016006,real:OEWS_May2025_industry
49-9051,54,0.0019912690510837097,real:OEWS_May2025_industry
49-9051,55,0.009190472543463276,real:OEWS_May2025_industry
49-9051,56,0.003599601746189783,real:OEWS_May2025_industry
49-9051,81,0.0011488090679329095,real:OEWS_May2025_industry
49-9051,92,0.11618289040361492,real:OEWS_May2025_industry
49-9052,22,0.014561115668580805,real:OEWS_May2025_industry
49-9052,23,0.2967596390484003,real:OEWS_May2025_industry
49-9052,31-33,0.002973748974569319,real:OEWS_May2025_industry
49-9052,51,0.6259228876127974,real:OEWS_May2025_industry
49-9052,54,0.025533223954060706,real:OEWS_May2025_industry
49-9052,55,0.001435602953240361,real:OEWS_May2025_industry
49-9052,56,0.014253486464315013,real:OEWS_May2025_industry
49-9052,61,0.00041017227235438887,real:OEWS_May2025_industry
49-9052,62,0.0011279737489745694,real:OEWS_May2025_industry
49-9052,92,0.017022149302707137,real:OEWS_May2025_industry
49-9061,31-33,0.12871287128712872,real:OEWS_May2025_industry
49-9061,42,0.2376237623762376,real:OEWS_May2025_industry
49-9061,44-45,0.039603960396039604,real:OEWS_May2025_industry
49-9061,56,0.0297029702970297,real:OEWS_May2025_industry
49-9061,61,0.0594059405940594,real:OEWS_May2025_industry
49-9061,62,0.0891089108910891,real:OEWS_May2025_industry
49-9061,81,0.18811881188118812,real:OEWS_May2025_industry
49-9061,92,0.22772277227722773,real:OEWS_May2025_industry
49-9062,31-33,0.05683728036669213,real:OEWS_May2025_industry
49-9062,42,0.3732620320855615,real:OEWS_May2025_industry
49-9062,44-45,0.057754010695187166,real:OEWS_May2025_industry
49-9062,48-49,0.0012223071046600458,real:OEWS_May2025_industry
49-9062,53,0.1121466768525592,real:OEWS_May2025_industry
49-9062,54,0.015278838808250574,real:OEWS_May2025_industry
49-9062,55,0.013445378151260505,real:OEWS_May2025_industry
49-9062,61,0.0033613445378151263,real:OEWS_May2025_industry
49-9062,62,0.21543162719633308,real:OEWS_May2025_industry
49-9062,81,0.14835752482811307,real:OEWS_May2025_industry
49-9062,92,0.0029029793735676087,real:OEWS_May2025_industry
49-9063,31-33,0.08458646616541353,real:OEWS_May2025_industry
49-9063,44-45,0.6597744360902256,real:OEWS_May2025_industry
49-9063,61,0.05263157894736842,real:OEWS_May2025_industry
49-9063,71,0.03571428571428571,real:OEWS_May2025_industry
49-9063,81,0.16729323308270677,real:OEWS_May2025_industry
49-9064,44-45,0.5847457627118644,real:OEWS_May2025_industry
49-9064,81,0.4152542372881356,real:OEWS_May2025_industry
49-9069,21,0.031149301825993556,real:OEWS_May2025_industry
49-9069,22,0.013963480128893663,real:OEWS_May2025_industry
